Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:03.191000,,3,1
2020-04-21 16:34:03.191001,Triple Duplicate,1,1
2020-04-21 16:34:03.191002,,2,1
2020-04-21 16:34:03.191003,Triple Duplicate,1,1
2020-04-21 16:34:03.191003,,2,1
2020-04-21 16:34:03.191004,,3,1
2020-04-21 16:34:03.191005,,4,1
2020-04-21 16:34:03.193429,Retransmission,1,2
2020-04-21 16:34:03.193547,,2,2
2020-04-21 16:34:03.193548,,3,2
2020-04-21 16:34:03.193549,Triple Duplicate,1,1
2020-04-21 16:34:03.295220,Retransmission,1,1
2020-04-21 16:34:03.295365,,2,1
2020-04-21 16:34:03.295365,,3,1
2020-04-21 16:34:03.295366,Triple Duplicate,1,1
2020-04-21 16:34:03.295367,,2,1
2020-04-21 16:34:03.295368,,3,1
2020-04-21 16:34:03.295368,Triple Duplicate,1,1
2020-04-21 16:34:03.295369,,2,1
2020-04-21 16:34:03.295370,Triple Duplicate,1,1
2020-04-21 16:34:03.295370,,2,1
2020-04-21 16:34:03.295371,,3,1
2020-04-21 16:34:03.295940,Retransmission,1,1
2020-04-21 16:34:03.296088,,2,1
2020-04-21 16:34:03.296089,,3,1
2020-04-21 16:34:03.296090,Triple Duplicate,1,1
2020-04-21 16:34:03.296091,,2,1
2020-04-21 16:34:03.296092,,3,1
2020-04-21 16:34:03.296093,Triple Duplicate,1,1
2020-04-21 16:34:03.296094,,2,1
2020-04-21 16:34:03.296094,,3,1
2020-04-21 16:34:03.296095,Triple Duplicate,1,1
2020-04-21 16:34:03.296096,,2,1
2020-04-21 16:34:03.296097,,3,1
2020-04-21 16:34:03.296641,Retransmission,1,1
2020-04-21 16:34:03.296815,,2,1
2020-04-21 16:34:03.296815,,3,1
2020-04-21 16:34:03.296816,Triple Duplicate,1,1
2020-04-21 16:34:03.296817,,2,1
2020-04-21 16:34:03.296818,,3,1
2020-04-21 16:34:03.296818,Triple Duplicate,1,1
2020-04-21 16:34:03.296819,,2,1
2020-04-21 16:34:03.296820,,3,1
2020-04-21 16:34:03.296820,Triple Duplicate,1,1
2020-04-21 16:34:03.296821,,2,1
2020-04-21 16:34:03.296822,,3,1
2020-04-21 16:34:03.296822,Triple Duplicate,1,1
2020-04-21 16:34:03.296823,,2,1
2020-04-21 16:34:03.296824,,3,1
2020-04-21 16:34:03.296824,Triple Duplicate,1,1
2020-04-21 16:34:03.296825,,2,1
2020-04-21 16:34:03.296826,,3,1
2020-04-21 16:34:03.296826,Triple Duplicate,1,1
2020-04-21 16:34:03.300115,Retransmission,1,1
2020-04-21 16:34:03.300273,,2,1
2020-04-21 16:34:03.300274,Triple Duplicate,1,1
2020-04-21 16:34:03.300274,,2,1
2020-04-21 16:34:03.300275,,3,1
2020-04-21 16:34:03.300276,,4,1
2020-04-21 16:34:03.300277,Triple Duplicate,1,2
2020-04-21 16:34:03.300278,,2,2
2020-04-21 16:34:03.300278,,3,2
2020-04-21 16:34:03.300279,Triple Duplicate,1,1
2020-04-21 16:34:03.300280,,2,1
2020-04-21 16:34:03.300280,,3,1
2020-04-21 16:34:03.300281,Triple Duplicate,1,1
2020-04-21 16:34:03.300390,Retransmission,1,1
2020-04-21 16:34:03.300527,,2,1
2020-04-21 16:34:03.300528,,3,1
2020-04-21 16:34:03.300529,Triple Duplicate,1,1
2020-04-21 16:34:03.300530,,2,1
2020-04-21 16:34:03.300530,,3,1
2020-04-21 16:34:03.300531,Triple Duplicate,1,1
2020-04-21 16:34:03.300532,,2,1
2020-04-21 16:34:03.300532,,3,1
2020-04-21 16:34:03.300533,Triple Duplicate,1,1
2020-04-21 16:34:03.300533,,2,1
2020-04-21 16:34:03.300534,,3,1
2020-04-21 16:34:03.300535,Triple Duplicate,1,1
2020-04-21 16:34:03.300535,,2,1
2020-04-21 16:34:03.300536,,3,1
2020-04-21 16:34:03.300537,Triple Duplicate,1,1
2020-04-21 16:34:03.300537,,2,1
2020-04-21 16:34:03.300538,,3,1
2020-04-21 16:34:03.300539,Triple Duplicate,1,1
2020-04-21 16:34:03.300539,,2,1
2020-04-21 16:34:03.300540,,3,1
2020-04-21 16:34:03.300540,Triple Duplicate,1,1
2020-04-21 16:34:03.300541,,2,1
2020-04-21 16:34:03.300542,,3,1
2020-04-21 16:34:03.300543,Triple Duplicate,1,1
2020-04-21 16:34:03.302124,Retransmission,1,1
2020-04-21 16:34:03.302257,Retransmission,1,1
2020-04-21 16:34:03.302280,,2,1
2020-04-21 16:34:03.302282,,3,1
2020-04-21 16:34:03.302283,Triple Duplicate,1,1
2020-04-21 16:34:03.302283,,2,1
2020-04-21 16:34:03.302285,,3,1
2020-04-21 16:34:03.302286,Triple Duplicate,1,1
2020-04-21 16:34:03.302286,,2,1
2020-04-21 16:34:03.302287,,3,1
2020-04-21 16:34:03.302438,Triple Duplicate,1,1
2020-04-21 16:34:03.302439,,2,1
2020-04-21 16:34:03.302439,,3,1
2020-04-21 16:34:03.302440,Triple Duplicate,1,1
2020-04-21 16:34:03.302441,,2,1
2020-04-21 16:34:03.302442,,3,1
2020-04-21 16:34:03.302442,Triple Duplicate,1,1
2020-04-21 16:34:03.302443,,2,1
2020-04-21 16:34:03.302444,,3,1
2020-04-21 16:34:03.302445,Triple Duplicate,1,1
2020-04-21 16:34:03.302446,,2,1
2020-04-21 16:34:03.302447,,3,1
2020-04-21 16:34:03.302448,Triple Duplicate,1,1
2020-04-21 16:34:03.302449,,2,1
2020-04-21 16:34:03.302450,,3,1
2020-04-21 16:34:03.302451,Triple Duplicate,1,1
2020-04-21 16:34:03.302452,,2,1
2020-04-21 16:34:03.302452,,3,1
2020-04-21 16:34:03.302453,Triple Duplicate,1,1
2020-04-21 16:34:03.302454,,2,1
2020-04-21 16:34:03.302455,,3,1
2020-04-21 16:34:03.302860,Retransmission,1,1
2020-04-21 16:34:03.302996,,2,1
2020-04-21 16:34:03.302997,,3,1
2020-04-21 16:34:03.302998,Triple Duplicate,1,1
2020-04-21 16:34:03.302999,,2,1
2020-04-21 16:34:03.302999,,3,1
2020-04-21 16:34:03.303000,Triple Duplicate,1,1
2020-04-21 16:34:03.303001,,2,1
2020-04-21 16:34:03.303001,,3,1
2020-04-21 16:34:03.303002,Triple Duplicate,1,1
2020-04-21 16:34:03.303003,,2,1
2020-04-21 16:34:03.303004,,3,1
2020-04-21 16:34:03.303005,Triple Duplicate,1,1
2020-04-21 16:34:03.305553,Retransmission,1,1
2020-04-21 16:34:03.305706,,2,1
2020-04-21 16:34:03.305707,,3,1
2020-04-21 16:34:03.305708,Triple Duplicate,1,1
2020-04-21 16:34:03.305709,,2,1
2020-04-21 16:34:03.305710,,3,1
2020-04-21 16:34:03.305710,Triple Duplicate,1,1
2020-04-21 16:34:03.305711,,2,1
2020-04-21 16:34:03.305712,Triple Duplicate,1,1
2020-04-21 16:34:03.305712,,2,1
2020-04-21 16:34:03.305713,,3,1
2020-04-21 16:34:03.305713,,4,1
2020-04-21 16:34:03.305714,Triple Duplicate,1,2
2020-04-21 16:34:03.305715,,2,2
2020-04-21 16:34:03.305715,,3,2
2020-04-21 16:34:03.306226,Retransmission,1,1
2020-04-21 16:34:03.306345,,2,1
2020-04-21 16:34:03.306346,,3,1
2020-04-21 16:34:03.306346,Triple Duplicate,1,1
2020-04-21 16:34:03.306347,,2,1
2020-04-21 16:34:03.309197,Retransmission,1,1
2020-04-21 16:34:03.309332,,2,1
2020-04-21 16:34:03.309333,,3,1
2020-04-21 16:34:03.309333,Triple Duplicate,1,1
2020-04-21 16:34:03.309334,,2,1
2020-04-21 16:34:03.309335,Triple Duplicate,1,1
2020-04-21 16:34:03.309335,,2,1
2020-04-21 16:34:03.309336,,3,1
2020-04-21 16:34:03.309337,,4,1
2020-04-21 16:34:03.312979,Retransmission,1,2
2020-04-21 16:34:03.313099,,2,2
2020-04-21 16:34:03.313100,,3,2
2020-04-21 16:34:03.313101,Triple Duplicate,1,1
2020-04-21 16:34:03.427678,Retransmission,1,1
2020-04-21 16:34:03.427819,,2,1
2020-04-21 16:34:03.427820,,3,1
2020-04-21 16:34:03.427821,Triple Duplicate,1,1
2020-04-21 16:34:03.427822,,2,1
2020-04-21 16:34:03.427822,,3,1
2020-04-21 16:34:03.427823,Triple Duplicate,1,1
2020-04-21 16:34:03.427824,,2,1
2020-04-21 16:34:03.427824,,3,1
2020-04-21 16:34:03.427825,Triple Duplicate,1,1
2020-04-21 16:34:03.427826,,2,1
2020-04-21 16:34:03.428557,Retransmission,1,1
2020-04-21 16:34:03.428703,,2,1
2020-04-21 16:34:03.428704,,3,1
2020-04-21 16:34:03.428705,Triple Duplicate,1,1
2020-04-21 16:34:03.428706,,2,1
2020-04-21 16:34:03.428706,,3,1
2020-04-21 16:34:03.428707,Triple Duplicate,1,1
2020-04-21 16:34:03.428708,,2,1
2020-04-21 16:34:03.428708,,3,1
2020-04-21 16:34:03.428709,Triple Duplicate,1,1
2020-04-21 16:34:03.428709,,2,1
2020-04-21 16:34:03.428710,,3,1
2020-04-21 16:34:03.429081,Retransmission,1,1
2020-04-21 16:34:03.429224,,2,1
2020-04-21 16:34:03.429225,,3,1
2020-04-21 16:34:03.429226,Triple Duplicate,1,1
2020-04-21 16:34:03.429227,,2,1
2020-04-21 16:34:03.429227,,3,1
2020-04-21 16:34:03.429228,Triple Duplicate,1,1
2020-04-21 16:34:03.429228,,2,1
2020-04-21 16:34:03.429229,,3,1
2020-04-21 16:34:03.429230,Triple Duplicate,1,1
2020-04-21 16:34:03.429231,,2,1
2020-04-21 16:34:03.429231,,3,1
2020-04-21 16:34:03.429232,Triple Duplicate,1,1
2020-04-21 16:34:03.429233,,2,1
2020-04-21 16:34:03.429234,Triple Duplicate,1,1
2020-04-21 16:34:03.429234,,2,1
2020-04-21 16:34:03.429235,,3,1
2020-04-21 16:34:03.429235,,4,1
2020-04-21 16:34:03.429236,Triple Duplicate,1,2
2020-04-21 16:34:03.430740,Retransmission,1,1
2020-04-21 16:34:03.430891,,2,1
2020-04-21 16:34:03.430892,,3,1
2020-04-21 16:34:03.430893,,4,1
2020-04-21 16:34:03.430893,Triple Duplicate,1,2
2020-04-21 16:34:03.430894,,2,2
2020-04-21 16:34:03.430895,Triple Duplicate,1,1
2020-04-21 16:34:03.430895,,2,1
2020-04-21 16:34:03.430896,,3,1
2020-04-21 16:34:03.430897,Triple Duplicate,1,1
2020-04-21 16:34:03.430897,,2,1
2020-04-21 16:34:03.430898,,3,1
2020-04-21 16:34:03.430899,Triple Duplicate,1,1
2020-04-21 16:34:03.434667,Retransmission,1,1
2020-04-21 16:34:03.434866,Retransmission,1,1
2020-04-21 16:34:03.434909,,2,1
2020-04-21 16:34:03.434910,,3,1
2020-04-21 16:34:03.434911,Triple Duplicate,1,1
2020-04-21 16:34:03.434912,,2,1
2020-04-21 16:34:03.434912,,3,1
2020-04-21 16:34:03.434913,Triple Duplicate,1,1
2020-04-21 16:34:03.434914,,2,1
2020-04-21 16:34:03.434915,,3,1
2020-04-21 16:34:03.434915,Triple Duplicate,1,1
2020-04-21 16:34:03.434916,,2,1
2020-04-21 16:34:03.434917,,3,1
2020-04-21 16:34:03.434917,Triple Duplicate,1,1
2020-04-21 16:34:03.434918,,2,1
2020-04-21 16:34:03.434919,,3,1
2020-04-21 16:34:03.434920,Triple Duplicate,1,1
2020-04-21 16:34:03.434920,,2,1
2020-04-21 16:34:03.434921,,3,1
2020-04-21 16:34:03.434922,Triple Duplicate,1,1
2020-04-21 16:34:03.434923,,2,1
2020-04-21 16:34:03.434923,,3,1
2020-04-21 16:34:03.434924,Triple Duplicate,1,1
2020-04-21 16:34:03.434925,,2,1
2020-04-21 16:34:03.434925,,3,1
2020-04-21 16:34:03.434926,Triple Duplicate,1,1
2020-04-21 16:34:03.434927,,2,1
2020-04-21 16:34:03.434928,,3,1
2020-04-21 16:34:03.434928,Triple Duplicate,1,1
2020-04-21 16:34:03.434929,,2,1
2020-04-21 16:34:03.434930,,3,1
2020-04-21 16:34:03.434931,,4,1
2020-04-21 16:34:03.434931,Triple Duplicate,1,2
2020-04-21 16:34:03.434932,,2,2
2020-04-21 16:34:03.435026,Triple Duplicate,1,1
2020-04-21 16:34:03.435026,,2,1
2020-04-21 16:34:03.435027,,3,1
2020-04-21 16:34:03.435028,Triple Duplicate,1,1
2020-04-21 16:34:03.435029,,2,1
2020-04-21 16:34:03.435030,,3,1
2020-04-21 16:34:03.435030,Triple Duplicate,1,1
2020-04-21 16:34:03.437099,Retransmission,1,1
2020-04-21 16:34:03.437284,,2,1
2020-04-21 16:34:03.437285,,3,1
2020-04-21 16:34:03.437285,Triple Duplicate,1,1
2020-04-21 16:34:03.437286,,2,1
2020-04-21 16:34:03.437287,,3,1
2020-04-21 16:34:03.437288,Triple Duplicate,1,1
2020-04-21 16:34:03.437288,,2,1
2020-04-21 16:34:03.437289,,3,1
2020-04-21 16:34:03.437290,Triple Duplicate,1,1
2020-04-21 16:34:03.437290,,2,1
2020-04-21 16:34:03.437291,,3,1
2020-04-21 16:34:03.437292,Triple Duplicate,1,1
2020-04-21 16:34:03.437292,,2,1
2020-04-21 16:34:03.437293,,3,1
2020-04-21 16:34:03.438131,Retransmission,1,1
2020-04-21 16:34:03.438276,,2,1
2020-04-21 16:34:03.438277,,3,1
2020-04-21 16:34:03.438278,Triple Duplicate,1,1
2020-04-21 16:34:03.438279,,2,1
2020-04-21 16:34:03.438279,,3,1
2020-04-21 16:34:03.438280,Triple Duplicate,1,1
2020-04-21 16:34:03.438280,,2,1
2020-04-21 16:34:03.438281,,3,1
2020-04-21 16:34:03.438282,Triple Duplicate,1,1
2020-04-21 16:34:03.438282,,2,1
2020-04-21 16:34:03.438283,,3,1
2020-04-21 16:34:03.438284,Triple Duplicate,1,1
2020-04-21 16:34:03.440672,Retransmission,1,1
2020-04-21 16:34:03.440828,,2,1
2020-04-21 16:34:03.440829,,3,1
2020-04-21 16:34:03.440829,Triple Duplicate,1,1
2020-04-21 16:34:03.440830,,2,1
2020-04-21 16:34:03.440831,,3,1
2020-04-21 16:34:03.440831,Triple Duplicate,1,1
2020-04-21 16:34:03.440832,,2,1
2020-04-21 16:34:03.440833,,3,1
2020-04-21 16:34:03.440833,Triple Duplicate,1,1
2020-04-21 16:34:03.440834,,2,1
2020-04-21 16:34:03.440835,,3,1
2020-04-21 16:34:03.440835,Triple Duplicate,1,1
2020-04-21 16:34:03.440836,,2,1
2020-04-21 16:34:03.440837,,3,1
2020-04-21 16:34:03.441534,Retransmission,1,1
2020-04-21 16:34:03.441686,,2,1
2020-04-21 16:34:03.441687,,3,1
2020-04-21 16:34:03.441688,Triple Duplicate,1,1
2020-04-21 16:34:03.441688,,2,1
2020-04-21 16:34:03.441689,,3,1
2020-04-21 16:34:03.441690,Triple Duplicate,1,1
2020-04-21 16:34:03.441691,,2,1
2020-04-21 16:34:03.441691,,3,1
2020-04-21 16:34:03.441692,Triple Duplicate,1,1
2020-04-21 16:34:03.441693,,2,1
2020-04-21 16:34:03.441693,,3,1
2020-04-21 16:34:03.441694,Triple Duplicate,1,1
2020-04-21 16:34:03.441805,Retransmission,1,1
2020-04-21 16:34:03.441859,,2,1
2020-04-21 16:34:03.441859,,3,1
2020-04-21 16:34:03.441860,Triple Duplicate,1,1
2020-04-21 16:34:03.548089,Retransmission,1,1
2020-04-21 16:34:03.548232,,2,1
2020-04-21 16:34:03.548232,,3,1
2020-04-21 16:34:03.548233,Triple Duplicate,1,1
2020-04-21 16:34:03.548234,,2,1
2020-04-21 16:34:03.548234,,3,1
2020-04-21 16:34:03.548235,Triple Duplicate,1,1
2020-04-21 16:34:03.548236,,2,1
2020-04-21 16:34:03.548236,,3,1
2020-04-21 16:34:03.548237,Triple Duplicate,1,1
2020-04-21 16:34:03.548238,,2,1
2020-04-21 16:34:03.548983,Retransmission,1,1
2020-04-21 16:34:03.549131,,2,1
2020-04-21 16:34:03.549132,,3,1
2020-04-21 16:34:03.549133,Triple Duplicate,1,1
2020-04-21 16:34:03.549134,,2,1
2020-04-21 16:34:03.549134,,3,1
2020-04-21 16:34:03.549135,Triple Duplicate,1,1
2020-04-21 16:34:03.549136,,2,1
2020-04-21 16:34:03.549136,,3,1
2020-04-21 16:34:03.549137,Triple Duplicate,1,1
2020-04-21 16:34:03.549138,,2,1
2020-04-21 16:34:03.549138,,3,1
2020-04-21 16:34:03.550017,Retransmission,1,1
2020-04-21 16:34:03.550187,,2,1
2020-04-21 16:34:03.550188,Triple Duplicate,1,1
2020-04-21 16:34:03.550188,,2,1
2020-04-21 16:34:03.550189,,3,1
2020-04-21 16:34:03.550190,,4,1
2020-04-21 16:34:03.550190,Triple Duplicate,1,2
2020-04-21 16:34:03.550191,,2,2
2020-04-21 16:34:03.550192,,3,2
2020-04-21 16:34:03.550192,Triple Duplicate,1,1
2020-04-21 16:34:03.550193,,2,1
2020-04-21 16:34:03.550194,,3,1
2020-04-21 16:34:03.550194,Triple Duplicate,1,1
2020-04-21 16:34:03.550195,,2,1
2020-04-21 16:34:03.550196,,3,1
2020-04-21 16:34:03.550196,Triple Duplicate,1,1
2020-04-21 16:34:03.550197,,2,1
2020-04-21 16:34:03.550198,,3,1
2020-04-21 16:34:03.550199,Triple Duplicate,1,1
2020-04-21 16:34:03.551766,Retransmission,1,1
2020-04-21 16:34:03.551918,,2,1
2020-04-21 16:34:03.551919,,3,1
2020-04-21 16:34:03.551920,Triple Duplicate,1,1
2020-04-21 16:34:03.551920,,2,1
2020-04-21 16:34:03.551921,,3,1
2020-04-21 16:34:03.551922,Triple Duplicate,1,1
2020-04-21 16:34:03.551923,,2,1
2020-04-21 16:34:03.551923,,3,1
2020-04-21 16:34:03.551924,Triple Duplicate,1,1
2020-04-21 16:34:03.551924,,2,1
2020-04-21 16:34:03.551925,,3,1
2020-04-21 16:34:03.551926,Triple Duplicate,1,1
2020-04-21 16:34:03.553734,Retransmission,1,1
2020-04-21 16:34:03.553897,,2,1
2020-04-21 16:34:03.553898,,3,1
2020-04-21 16:34:03.553898,Triple Duplicate,1,1
2020-04-21 16:34:03.553899,,2,1
2020-04-21 16:34:03.553900,,3,1
2020-04-21 16:34:03.553901,Triple Duplicate,1,1
2020-04-21 16:34:03.553902,,2,1
2020-04-21 16:34:03.553902,,3,1
2020-04-21 16:34:03.553903,Triple Duplicate,1,1
2020-04-21 16:34:03.553904,,2,1
2020-04-21 16:34:03.553904,,3,1
2020-04-21 16:34:03.553905,Triple Duplicate,1,1
2020-04-21 16:34:03.553905,,2,1
2020-04-21 16:34:03.553906,,3,1
2020-04-21 16:34:03.555578,Retransmission,1,1
2020-04-21 16:34:03.555695,,2,1
2020-04-21 16:34:03.555695,,3,1
2020-04-21 16:34:03.555696,Triple Duplicate,1,1
2020-04-21 16:34:03.555696,,2,1
2020-04-21 16:34:03.555697,,3,1
2020-04-21 16:34:03.555697,Triple Duplicate,1,1
2020-04-21 16:34:03.555698,Triple Duplicate,1,1
2020-04-21 16:34:03.555698,,2,1
2020-04-21 16:34:03.555698,,3,1
2020-04-21 16:34:03.555699,,4,1
2020-04-21 16:34:03.555699,,5,1
2020-04-21 16:34:03.555700,Triple Duplicate,1,2
2020-04-21 16:34:03.555700,,2,2
2020-04-21 16:34:03.555701,,3,2
2020-04-21 16:34:03.555701,Triple Duplicate,1,1
2020-04-21 16:34:03.555702,,2,1
2020-04-21 16:34:03.555702,,3,1
2020-04-21 16:34:03.555702,Triple Duplicate,1,1
2020-04-21 16:34:03.555703,,2,1
2020-04-21 16:34:03.555703,,3,1
2020-04-21 16:34:03.555704,Triple Duplicate,1,1
2020-04-21 16:34:03.555704,,2,1
2020-04-21 16:34:03.555705,,3,1
2020-04-21 16:34:03.555705,Triple Duplicate,1,1
2020-04-21 16:34:03.555706,,2,1
2020-04-21 16:34:03.560978,Retransmission,1,1
2020-04-21 16:34:03.560980,Retransmission,1,1
2020-04-21 16:34:03.561031,,2,1
2020-04-21 16:34:03.561032,,3,1
2020-04-21 16:34:03.561032,Triple Duplicate,1,1
2020-04-21 16:34:03.561032,,2,1
2020-04-21 16:34:03.561033,,3,1
2020-04-21 16:34:03.561033,Triple Duplicate,1,1
2020-04-21 16:34:03.561034,,2,1
2020-04-21 16:34:03.561034,Triple Duplicate,1,1
2020-04-21 16:34:03.561034,,2,1
2020-04-21 16:34:03.561035,,3,1
2020-04-21 16:34:03.561035,,4,1
2020-04-21 16:34:03.561036,,5,1
2020-04-21 16:34:03.561036,,6,1
2020-04-21 16:34:03.561036,Triple Duplicate,1,3
2020-04-21 16:34:03.561062,,2,3
2020-04-21 16:34:03.561062,Triple Duplicate,1,1
2020-04-21 16:34:03.561063,,2,1
2020-04-21 16:34:03.561063,Triple Duplicate,1,1
2020-04-21 16:34:03.561063,,2,1
2020-04-21 16:34:03.561064,,3,1
2020-04-21 16:34:03.561064,Triple Duplicate,1,1
2020-04-21 16:34:03.561064,,2,1
2020-04-21 16:34:03.561065,,3,1
2020-04-21 16:34:03.561065,Triple Duplicate,1,1
2020-04-21 16:34:03.561065,,2,1
2020-04-21 16:34:03.561066,,3,1
2020-04-21 16:34:03.561066,Triple Duplicate,1,1
2020-04-21 16:34:03.561067,,2,1
2020-04-21 16:34:03.561067,,3,1
2020-04-21 16:34:03.561067,Triple Duplicate,1,1
2020-04-21 16:34:03.561068,,2,1
2020-04-21 16:34:03.561068,,3,1
2020-04-21 16:34:03.561798,Retransmission,1,1
2020-04-21 16:34:03.561864,,2,1
2020-04-21 16:34:03.561864,,3,1
2020-04-21 16:34:03.561864,Triple Duplicate,1,1
2020-04-21 16:34:03.561865,,2,1
2020-04-21 16:34:03.561865,,3,1
2020-04-21 16:34:03.561866,Triple Duplicate,1,1
2020-04-21 16:34:03.561866,,2,1
2020-04-21 16:34:03.561866,,3,1
2020-04-21 16:34:03.561867,,4,1
2020-04-21 16:34:03.561867,,5,1
2020-04-21 16:34:03.561867,Triple Duplicate,1,2
2020-04-21 16:34:03.561868,Triple Duplicate,1,1
2020-04-21 16:34:03.561868,,2,1
2020-04-21 16:34:03.561868,,3,1
2020-04-21 16:34:03.561869,,4,1
2020-04-21 16:34:03.561869,Triple Duplicate,1,2
2020-04-21 16:34:03.561870,Triple Duplicate,1,1
2020-04-21 16:34:03.561870,,2,1
2020-04-21 16:34:03.561870,,3,1
2020-04-21 16:34:03.561871,,4,1
2020-04-21 16:34:03.561871,Triple Duplicate,1,2
2020-04-21 16:34:03.561871,,2,2
2020-04-21 16:34:03.561872,,3,2
2020-04-21 16:34:03.667782,Retransmission,1,1
2020-04-21 16:34:03.667926,,2,1
2020-04-21 16:34:03.667926,,3,1
2020-04-21 16:34:03.667927,Triple Duplicate,1,1
2020-04-21 16:34:03.667928,,2,1
2020-04-21 16:34:03.667928,,3,1
2020-04-21 16:34:03.667929,Triple Duplicate,1,1
2020-04-21 16:34:03.667930,,2,1
2020-04-21 16:34:03.667930,,3,1
2020-04-21 16:34:03.667931,Triple Duplicate,1,1
2020-04-21 16:34:03.667932,,2,1
2020-04-21 16:34:03.670691,Retransmission,1,1
2020-04-21 16:34:03.670789,,2,1
2020-04-21 16:34:03.670790,,3,1
2020-04-21 16:34:03.670790,Triple Duplicate,1,1
2020-04-21 16:34:03.670791,,2,1
2020-04-21 16:34:03.670791,,3,1
2020-04-21 16:34:03.670792,Triple Duplicate,1,1
2020-04-21 16:34:03.670792,,2,1
2020-04-21 16:34:03.670793,,3,1
2020-04-21 16:34:03.670793,Triple Duplicate,1,1
2020-04-21 16:34:03.670794,,2,1
2020-04-21 16:34:03.671235,Retransmission,1,1
2020-04-21 16:34:03.671356,,2,1
2020-04-21 16:34:03.671356,,3,1
2020-04-21 16:34:03.671357,,4,1
2020-04-21 16:34:03.671357,Triple Duplicate,1,2
2020-04-21 16:34:03.671358,Triple Duplicate,1,1
2020-04-21 16:34:03.671358,,2,1
2020-04-21 16:34:03.671359,,3,1
2020-04-21 16:34:03.671359,,4,1
2020-04-21 16:34:03.671360,Triple Duplicate,1,2
2020-04-21 16:34:03.671360,,2,2
2020-04-21 16:34:03.671361,,3,2
2020-04-21 16:34:03.671361,Triple Duplicate,1,1
2020-04-21 16:34:03.671362,,2,1
2020-04-21 16:34:03.671362,,3,1
2020-04-21 16:34:03.671363,Triple Duplicate,1,1
2020-04-21 16:34:03.671363,,2,1
2020-04-21 16:34:03.671363,,3,1
2020-04-21 16:34:03.671364,Triple Duplicate,1,1
2020-04-21 16:34:03.671364,,2,1
2020-04-21 16:34:03.672006,Retransmission,1,1
2020-04-21 16:34:03.672109,,2,1
2020-04-21 16:34:03.672109,,3,1
2020-04-21 16:34:03.672110,Triple Duplicate,1,1
2020-04-21 16:34:03.672110,,2,1
2020-04-21 16:34:03.672111,,3,1
2020-04-21 16:34:03.672111,Triple Duplicate,1,1
2020-04-21 16:34:03.672112,,2,1
2020-04-21 16:34:03.672112,,3,1
2020-04-21 16:34:03.672113,Triple Duplicate,1,1
2020-04-21 16:34:03.672113,,2,1
2020-04-21 16:34:03.672114,,3,1
2020-04-21 16:34:03.672114,Triple Duplicate,1,1
2020-04-21 16:34:03.673681,Retransmission,1,1
2020-04-21 16:34:03.673795,,2,1
2020-04-21 16:34:03.673796,Triple Duplicate,1,1
2020-04-21 16:34:03.673796,,2,1
2020-04-21 16:34:03.673797,,3,1
2020-04-21 16:34:03.673798,Triple Duplicate,1,1
2020-04-21 16:34:03.673798,,2,1
2020-04-21 16:34:03.673799,,3,1
2020-04-21 16:34:03.673799,,4,1
2020-04-21 16:34:03.673800,Triple Duplicate,1,2
2020-04-21 16:34:03.673801,,2,2
2020-04-21 16:34:03.673802,,3,2
2020-04-21 16:34:03.673802,Triple Duplicate,1,1
2020-04-21 16:34:03.673803,,2,1
2020-04-21 16:34:03.673804,,3,1
2020-04-21 16:34:03.675670,Retransmission,1,1
2020-04-21 16:34:03.675782,,2,1
2020-04-21 16:34:03.675783,,3,1
2020-04-21 16:34:03.675783,Triple Duplicate,1,1
2020-04-21 16:34:03.675783,,2,1
2020-04-21 16:34:03.675784,Triple Duplicate,1,1
2020-04-21 16:34:03.675784,,2,1
2020-04-21 16:34:03.675785,,3,1
2020-04-21 16:34:03.675786,,4,1
2020-04-21 16:34:03.675786,Triple Duplicate,1,2
2020-04-21 16:34:03.675787,,2,2
2020-04-21 16:34:03.675787,,3,2
2020-04-21 16:34:03.675787,Triple Duplicate,1,1
2020-04-21 16:34:03.675788,,2,1
2020-04-21 16:34:03.675788,,3,1
2020-04-21 16:34:03.675789,Triple Duplicate,1,1
2020-04-21 16:34:03.675789,,2,1
2020-04-21 16:34:03.675789,,3,1
2020-04-21 16:34:03.675790,Triple Duplicate,1,1
2020-04-21 16:34:03.675790,,2,1
2020-04-21 16:34:03.675791,,3,1
2020-04-21 16:34:03.679237,Retransmission,1,1
2020-04-21 16:34:03.679298,,2,1
2020-04-21 16:34:03.679298,,3,1
2020-04-21 16:34:03.679299,Triple Duplicate,1,1
2020-04-21 16:34:03.679300,,2,1
2020-04-21 16:34:03.679300,,3,1
2020-04-21 16:34:03.682230,Retransmission,1,1
2020-04-21 16:34:03.682320,,2,1
2020-04-21 16:34:03.682321,,3,1
2020-04-21 16:34:03.682322,Triple Duplicate,1,1
2020-04-21 16:34:03.682322,,2,1
2020-04-21 16:34:03.682323,,3,1
2020-04-21 16:34:03.682323,Triple Duplicate,1,1
2020-04-21 16:34:03.682324,,2,1
2020-04-21 16:34:03.682324,,3,1
2020-04-21 16:34:03.682324,Triple Duplicate,1,1
2020-04-21 16:34:03.682325,,2,1
2020-04-21 16:34:03.682325,,3,1
2020-04-21 16:34:03.682326,Triple Duplicate,1,1
2020-04-21 16:34:03.682326,,2,1
2020-04-21 16:34:03.682327,,3,1
